id,printers_id,purpose,time,material_amount,material_type,material_colour,price,print_comment,status,print_started_by,print_finished_by,created_at,updated_at,,,
1,11,Use,1:50:00,32, ,,4.5,Mr Moreno reprint. 02/04/2014,Success,38,38,02/01/2014 09:00:00,02/01/2014 10:50:00,,,
2,8,Use,1:37:00,20.3, ,,3.5,"No: 07466636662
USB cable missing, lent from Printer 06",Success,34,34,05/01/2014 09:00:00,05/01/2014 10:37:00,,,
3,6,Use,0:00:00,0, ,,0,0,Success,34,34,05/01/2014 09:00:00,05/01/2014 09:00:00,,,
4,5,Use,0:00:00,0, ,,0,Demo,Success,37,37,05/01/2014 09:00:00,05/01/2014 09:00:00,,,
5,5,Use,1:52:00,21.9, ,,4,Demo,Success,58,58,05/01/2014 09:00:00,05/01/2014 10:52:00,,,
6,8,Use,2:00:00,44, ,,5.5,0,Success,59,59,21/01/2014 09:00:00,21/01/2014 11:00:00,,,
7,11,Use,0:30:00,4.8, ,,1,0,Success,37,37,04/02/2014 09:00:00,04/02/2014 09:30:00,,,
8,16,Use,2:45:00,20, ,,5.5,"No logbook, details written in printer 4's book.",Success,38,38,04/02/2014 09:00:00,04/02/2014 11:45:00,,,
9,4,Use,5:58:00,55, ,,12,0,Success,38,38,04/02/2014 09:00:00,04/02/2014 14:58:00,,,
10,16,Use,6:47:00,54.7, ,,13,0,Success,37,37,04/02/2014 11:45:00,04/02/2014 18:32:00,,,
11,11,Use,15:00:00,0, ,,22.5,0,Success,57,57,04/02/2014 09:30:00,05/02/2014 00:30:00,,,
12,1,Use,2:15:00,55, ,,6.5,0,Success,37,37,04/02/2014 09:00:00,04/02/2014 11:15:00,,,
13,8,Use,2:15:00,49, ,,6,0,Success,37,37,04/02/2014 09:00:00,04/02/2014 11:15:00,,,
14,3,Use,0:27:00,6, ,,1,0,Success,37,37,04/02/2014 09:00:00,04/02/2014 09:27:00,,,
15,6,Use,0:49:00,7.4, ,,2,0,Success,54,54,18/02/2014 09:00:00,18/02/2014 09:49:00,,,
16,3,Use,0:45:00,7, ,,1.5,Demonstrator training,Success,40,40,04/02/2014 09:27:00,04/02/2014 10:12:00,,,
17,4,Use,0:24:00,6.7, ,,1,0,Success,48,48,04/02/2014 14:58:00,04/02/2014 15:22:00,,,
18,19,Use,1:05:00,19.8, ,,3,Staff,Success,50,50,04/03/2014 09:00:00,04/03/2014 10:05:00,,,
19,10,Use,0:14:00,6.3, ,,1,0,Success,50,50,04/03/2014 09:00:00,04/03/2014 09:14:00,,,
20,16,Use,1:00:00,0, ,,2160,0,Success,48,48,04/02/2014 18:32:00,05/04/2014 18:32:00,,,
21,12,Use,1:00:00,0, ,,1.5,0,Success,40,40,04/03/2014 09:00:00,04/03/2014 10:00:00,,,
22,11,Use,4:52:00,62.9, ,,10.5,0,Success,41,41,04/03/2014 09:00:00,04/03/2014 13:52:00,,,
23,15,Loan,111:00:00,0, ,,50,returned on 08/04 (50£ to be paid with code GDP08 (510667101) ),Success,50,50,03/04/2014 18:00:00,08/04/2014 09:00:00,,,
24,8,Use,1:28:00,12, ,,3,0,Success,40,40,04/03/2014 09:00:00,04/03/2014 10:28:00,,,
25,8,Use,1:28:00,12, ,,3,0,Success,41,41,04/03/2014 10:28:00,04/03/2014 11:56:00,,,
26,7,Use,4:52:00,62.9, ,,10.5,0,Success,48,48,04/03/2014 09:00:00,04/03/2014 13:52:00,,,
27,2,Use,0:43:00,23, ,,0,0,Success,48,48,04/03/2014 09:00:00,04/03/2014 09:43:00,,,
28,3,Use,1:02:00,32, ,,3.5,0,Success,58,58,12/03/2014 09:00:00,12/03/2014 10:02:00,,,
29,6,Use,1:11:00,9.9, ,,2,0,Success,58,58,12/03/2014 09:00:00,12/03/2014 10:11:00,,,
30,3,Use,1:29:00,15, ,,3,phone: 07583286972,Success,58,58,12/03/2014 10:02:00,12/03/2014 11:31:00,,,
31,15,Use,48:00:00,21.5, ,,73.5,0,Success,41,41,12/03/2014 09:00:00,14/03/2014 09:00:00,,,
32,10,Use,2:11:00,68, ,,7,0,Success,58,58,12/03/2014 09:00:00,12/03/2014 11:11:00,,,
33,10,Use,0:58:00,23.7, ,,3,0,Success,52,52,12/03/2014 11:11:00,12/03/2014 12:09:00,,,
34,10,Use,1:26:00,37.4, ,,4.5,0,Success,52,52,12/03/2014 12:09:00,12/03/2014 13:35:00,,,
35,10,Use,1:16:00,26.2, ,,3.5,0,Success,52,52,12/03/2014 13:35:00,12/03/2014 14:51:00,,,
36,10,Use,2:50:00,20.7, ,,5.5,0,Success,52,52,12/03/2014 14:51:00,12/03/2014 17:41:00,,,
37,5,Use,0:15:00,147.6, ,,8,0,Success,59,59,12/03/2014 09:00:00,12/03/2014 09:15:00,,,
38,4,Use,4:23:00,34.3, ,,8.5,0,Success,41,41,12/03/2014 09:00:00,12/03/2014 13:23:00,,,
39,6,Use,2:00:00,63, ,,4,0,Success,58,58,12/03/2014 10:11:00,12/03/2014 12:11:00,,,
40,1,Use,1:11:00,15.2, ,,2.25,0,Success,58,58,12/03/2014 09:00:00,12/03/2014 10:11:00,,,
41,6,Loan,15:00:00,0, ,,0,returned,Success,52,52,12/03/2014 18:00:00,13/03/2014 09:00:00,,,
42,6,Use,1:24:00,20.3, ,,3.5,0,Success,59,59,12/03/2014 12:11:00,12/03/2014 13:35:00,,,
43,15,Use,1:58:00,16, ,,4,15 hours free time in all,Success,41,41,13/03/2014 09:00:00,13/03/2014 10:58:00,,,
44,2,Use,1:10:00,19.5, ,,3,0,Success,49,49,13/03/2014 09:00:00,13/03/2014 10:10:00,,,
45,6,Use,2:03:00,45, ,,5.5,0,Success,41,41,13/03/2014 09:00:00,13/03/2014 11:03:00,,,
46,13,Use,3:40:00,0, ,,5.5,material amount Not recorded,Success,41,41,13/03/2014 09:00:00,13/03/2014 12:40:00,,,
47,3,Use,1:30:00,40, ,,4.5,G6,Success,41,41,13/03/2014 09:00:00,13/03/2014 10:30:00,,,
48,3,Use,0:28:00,12, ,,1.5,G6,Success,49,49,13/03/2014 10:30:00,13/03/2014 10:58:00,,,
49,13,Use,1:45:00,43.8, ,,5,0,Success,41,41,13/03/2014 12:40:00,13/03/2014 14:25:00,,,
50,2,Use,0:13:00,4, ,,0.5,0,Success,41,41,13/03/2014 10:10:00,13/03/2014 10:23:00,,,
51,6,Use,1:30:00,11.9, ,,3,0,Success,41,41,19/03/2014 09:00:00,19/03/2014 10:30:00,,,
52,6,Use,0:37:00,6.6, ,,1.5,0,Success,41,41,19/03/2014 10:30:00,19/03/2014 11:07:00,,,
53,4,Use,0:24:00,26, ,,2,0,Success,58,58,19/03/2014 09:00:00,19/03/2014 09:24:00,,,
54,4,Use,0:35:00,52, ,,3.5,0,Success,58,58,19/03/2014 09:24:00,19/03/2014 09:59:00,,,
55,4,Use,1:11:00,88, ,,6.5,0,Success,58,58,19/03/2014 09:59:00,19/03/2014 11:10:00,,,
56,15,Use,0:32:00,11.5, ,,1.5,0,Success,59,59,19/03/2014 09:00:00,19/03/2014 09:32:00,,,
57,5,Use,1:30:00,25.1, ,,4,Agreed by Shoufeng,Success,41,41,19/03/2014 09:00:00,19/03/2014 10:30:00,,,
58,5,Use,5:38:00,83.1, ,,13,0,Success,37,37,19/03/2014 10:30:00,19/03/2014 16:08:00,,,
