id,printers_id,purpose,time,material_amount,material_type,material_colour,price,print_comment,status,print_started_by,print_finished_by,created_at,updated_at
,4,Use,01:28:00,17.2,PLA,,3.5,(PLA),Success,31,31,22/03/2017 11:27,22/03/2017 12:55
,4,Use,00:44:00,7.2, ,,1.5,0,Success,21,21,22/03/2017 12:55,22/03/2017 13:39
,3,Use,07:50:00,500,PLA,,37,(PLA),Success,31,31,22/03/2017 09:40,22/03/2017 17:30
,4,Use,00:44:00,7.2,PLA,,1.5,(PLA),Success,31,31,22/03/2017 13:39,22/03/2017 14:23
,3,Use,07:50:00,500,PLA,,37,(PLA),Success,31,31,29/03/2017 09:00,29/03/2017 16:50
,4,Use,00:54:00,8.8,PLA,,2,510312 (PLA),Success,31,31,29/03/2017 09:00,29/03/2017 09:54
,4,Use,03:45:00,61.1,PLA,,9,(PLA),Success,31,31,29/03/2017 09:54,29/03/2017 13:39
,1,Use,00:23:00,4.3,PLA,,1,(PLA),Success,31,31,29/03/2017 09:00,29/03/2017 09:23
,2,Use,00:25:00,5.8,PLA,,1,(PLA),Success,28,28,29/03/2017 09:00,29/03/2017 09:25
,3,Use,00:16:00,2.6, ,,1,0,Success,28,28,29/03/2017 16:50,29/03/2017 17:06
,1,Use,01:56:00,25.2, ,,4.5,0,Success,28,28,29/03/2017 09:23,29/03/2017 11:19
,4,Use,00:41:00,7.1, ,,1.5,0,Success,28,28,29/03/2017 13:39,29/03/2017 14:20
,3,Use,00:09:00,1.6, ,,0.5,0,Success,28,28,29/03/2017 17:06,29/03/2017 17:15
,2,Use,00:45:00,8.8, ,,2,0,Success,28,28,29/03/2017 09:25,29/03/2017 10:10
,13,Use,01:57:00,25.2, ,,4.5,0,Success,28,28,29/03/2017 09:00,29/03/2017 10:57
,3,Use,00:20:00,2.9, ,,1,0,Success,28,28,29/03/2017 17:15,29/03/2017 17:35
,3,Use,01:09:00,13.3, ,,2.5,0,Success,28,28,29/03/2017 17:35,29/03/2017 18:44
,3,Use,00:16:00,1.9, ,,0.5,0,Success,28,28,29/03/2017 18:44,29/03/2017 19:00
,22,Use,03:11:00,53.5, ,,7.5,0,Success,28,28,29/03/2017 09:00,29/03/2017 12:11
,9,Use,03:10:00,39.8, ,,7,0,Success,28,28,29/03/2017 09:00,29/03/2017 12:10
,8,Use,00:09:00,1.1, ,,0.5,0,Success,28,28,29/03/2017 09:00,29/03/2017 09:09
,4,Use,00:56:00,11.7, ,,2,0,Success,28,28,29/03/2017 14:20,29/03/2017 15:16
,31,Use,06:41:00,61.6, ,,13.5,0,Success,28,28,29/03/2017 09:00,29/03/2017 15:41
,23,Use,01:29:00,14.6, ,,3,0,Success,28,28,29/03/2017 09:00,29/03/2017 10:29
,1,Use,00:26:00,3.8, ,,1,0,Success,28,28,31/03/2017 09:00,31/03/2017 09:26
,13,Use,00:07:00,1.3, ,,0.5,0,Success,28,28,31/03/2017 09:00,31/03/2017 09:07
,13,Use,00:40:00,6.9, ,,1.5,0,Success,28,28,31/03/2017 09:07,31/03/2017 09:47
,13,Use,00:07:00,1.3, ,,0.5,0,Success,12,12,31/03/2017 09:47,31/03/2017 09:54
,13,Use,00:40:00,6.9, ,,1.5,0,Success,12,12,31/03/2017 09:54,31/03/2017 10:34
,22,Use,01:52:00,18.1, ,,4,0,Success,12,12,31/03/2017 09:00,31/03/2017 10:52
,22,Use,00:39:00,6.8, ,,1.5,0,Success,12,12,05/04/2017 09:00,05/04/2017 09:39
,20,Use,06:19:00,93.3, ,,14.5,0,Success,9,9,05/04/2017 09:00,05/04/2017 15:19
,18,Use,01:08:00,11.6, ,,2.5,0,Success,9,9,05/04/2017 09:00,05/04/2017 10:08
,9,Use,01:00:00,13.4, ,,2.5,0,Success,9,9,05/04/2017 09:00,05/04/2017 10:00
,11,Use,02:49:00,28.5, ,,6,0,Success,9,9,05/04/2017 09:00,05/04/2017 11:49
,23,Use,00:36:00,4.7, ,,1.5,0,Success,9,9,05/04/2017 09:00,05/04/2017 09:36
,22,Use,00:21:00,4.6, ,,1,0,Success,9,9,05/04/2017 09:39,05/04/2017 10:00
,23,Use,00:50:00,7.1, ,,2,0,Success,9,9,05/04/2017 09:36,05/04/2017 10:26
,3,Use,00:50:00,7.1, ,,2,0,Success,9,9,05/04/2017 09:00,05/04/2017 09:50
,9,Use,01:20:00,19.7, ,,3,0,Success,9,9,05/04/2017 10:00,05/04/2017 11:20
,19,Use,07:00:00,240, ,,22.5,0,Success,9,9,05/04/2017 09:00,05/04/2017 16:00
,11,Use,01:58:00,18.8, ,,4,0,Success,9,9,05/04/2017 11:49,05/04/2017 13:47
,23,Use,01:40:00,16.3, ,,3.5,0,Success,9,9,05/04/2017 10:26,05/04/2017 12:06
,16,Use,05:05:00,109.3, ,,13.5,0,Success,17,17,05/04/2017 09:00,05/04/2017 14:05
,18,Use,01:16:00,10, ,,2.5,0,Success,17,17,05/04/2017 10:08,05/04/2017 11:24
,3,Use,01:16:00,10, ,,2.5,0,Success,17,17,05/04/2017 09:50,05/04/2017 11:06
,21,Use,00:23:00,4.6, ,,1,0,Success,17,17,12/04/2017 09:00,12/04/2017 09:23
,21,Use,01:45:00,15.3, ,,3.5,0,Success,17,17,12/04/2017 09:23,12/04/2017 11:08
,17,Use,00:24:00,5.1, ,,1,0,Success,17,17,12/04/2017 09:00,12/04/2017 09:24
,23,Use,01:15:00,6.3, ,,2.5,0,Success,17,17,12/04/2017 09:00,12/04/2017 10:15
,4,Use,03:11:00,31.1, ,,6.5,0,Success,17,17,12/04/2017 09:00,12/04/2017 12:11
,18,Use,03:58:00,53.3, ,,9,0,Success,17,17,12/04/2017 09:00,12/04/2017 12:58
,18,Use,04:04:00,51.3, ,,9,0,Success,17,17,12/04/2017 12:58,12/04/2017 17:02
,9,Use,00:14:00,3.9, ,,1,0,Success,17,17,12/04/2017 09:00,12/04/2017 09:14
,9,Use,02:07:00,28.9, ,,5,0,Success,10,10,12/04/2017 09:14,12/04/2017 11:21
,11,Use,02:07:00,28.9, ,,5,0,Success,10,10,12/04/2017 09:00,12/04/2017 11:07
,11,Use,02:07:00,28.9, ,,5,0,Success,10,10,19/04/2017 09:00,19/04/2017 11:07
,1,Use,01:07:00,18.6, ,,3,0,Success,10,10,19/04/2017 09:00,19/04/2017 10:07
,1,Use,00:12:00,2.5, ,,0.5,0,Success,10,10,19/04/2017 10:07,19/04/2017 10:19
,8,Use,02:12:00,28.6, ,,5,0,Success,10,10,19/04/2017 09:00,19/04/2017 11:12
,13,Use,00:36:00,7.7, ,,1.5,0,Success,10,10,19/04/2017 09:00,19/04/2017 09:36
,23,Use,00:36:00,7.7, ,,1.5,0,Success,10,10,19/04/2017 09:00,19/04/2017 09:36
,2,Use,00:18:00,5.2, ,,1,0,Success,10,10,19/04/2017 09:00,19/04/2017 09:18
,4,Use,02:15:00,17.1, ,,4.5,0,Success,10,10,19/04/2017 09:00,19/04/2017 11:15
,3,Use,00:18:00,5.2, ,,1,0,Success,10,10,19/04/2017 09:00,19/04/2017 09:18
,4,Use,00:27:00,5, ,,1,0,Success,10,10,19/04/2017 11:15,19/04/2017 11:42
,4,Use,00:18:00,5.2, ,,1,0,Success,10,10,19/04/2017 11:42,19/04/2017 12:00
,4,Use,00:38:00,8, ,,1.5,0,Success,10,10,19/04/2017 12:00,19/04/2017 12:38
,4,Use,00:18:00,5.2, ,,1,0,Success,10,10,19/04/2017 12:38,19/04/2017 12:56
,21,Use,01:19:00,12.9, ,,3,0,Success,10,10,19/04/2017 09:00,19/04/2017 10:19
,1,Use,00:30:00,7.4, ,,0.5,0,Success,10,10,19/04/2017 10:19,19/04/2017 10:49
,1,Use,00:09:00,1.5, ,,0.5,0,Success,10,10,19/04/2017 10:49,19/04/2017 10:58
,8,Use,00:27:00,5, ,,1,0,Success,10,10,19/04/2017 11:12,19/04/2017 11:39
,17,Use,00:38:00,8.3, ,,1.5,0,Success,10,10,19/04/2017 09:00,19/04/2017 09:38
,1,Use,00:15:00,1.5, ,,0.5,0,Success,10,10,19/04/2017 10:58,19/04/2017 11:13
,11,Use,00:09:00,2.3, ,,0.5,0,Success,10,10,19/04/2017 11:07,19/04/2017 11:16
,1,Use,00:13:00,1.5, ,,0.5,0,Success,10,10,19/04/2017 11:13,19/04/2017 11:26
,2,Use,00:43:00,7.1, ,,1.5,0,Success,10,10,19/04/2017 09:18,19/04/2017 10:01
,19,Use,01:49:00,27.3, ,,4.5,0,Success,10,10,19/04/2017 09:00,19/04/2017 10:49
,9,Use,00:27:00,6.9, ,,1.5,0,Success,10,10,19/04/2017 09:00,19/04/2017 09:27
,11,Use,01:00:00,12.6, ,,2.5,0,Success,10,10,19/04/2017 11:16,19/04/2017 12:16
,1,Use,00:13:00,1.9, ,,0.5,0,Success,10,10,19/04/2017 11:26,19/04/2017 11:39
,11,Use,01:19:00,12.4, ,,3,0,Success,10,10,19/04/2017 12:16,19/04/2017 13:35
,17,Use,00:38:00,7.4, ,,1.5,0,Success,10,10,19/04/2017 09:38,19/04/2017 10:16
,21,Use,01:20:00,12.4, ,,3,0,Success,28,28,19/04/2017 10:19,19/04/2017 11:39
,11,Use,02:00:00,25, ,,4.5,0,Success,28,28,19/04/2017 13:35,19/04/2017 15:35
,13,Use,00:13:00,9, ,,1,0,Success,28,28,19/04/2017 09:36,19/04/2017 09:49
,17,Use,00:39:00,8.3, ,,1.5,0,Success,10,10,26/04/2017 09:00,26/04/2017 09:39
,23,Use,01:54:00,14.7, ,,4,0,Success,10,10,26/04/2017 09:00,26/04/2017 10:54
,11,Use,00:42:00,8.1, ,,1.5,0,Success,10,10,26/04/2017 09:00,26/04/2017 09:42
,19,Use,04:07:00,37.5, ,,8.5,0,Success,10,10,26/04/2017 09:00,26/04/2017 13:07
,13,Use,00:32:00,6.5, ,,1.5,0,Success,10,10,26/04/2017 09:00,26/04/2017 09:32
,22,Use,00:05:00,15, ,,1,0,Success,10,10,26/04/2017 09:00,26/04/2017 09:05
,18,Use,01:16:00,9.8, ,,2.5,0,Success,10,10,26/04/2017 09:00,26/04/2017 10:16
,8,Use,01:25:00,14.6, ,,3,0,Success,10,10,26/04/2017 09:00,26/04/2017 10:25
,17,Use,00:23:00,4, ,,1,0,Success,10,10,26/04/2017 09:39,26/04/2017 10:02
,31,Use,00:57:00,8.3, ,,2,0,Success,10,10,26/04/2017 09:00,26/04/2017 09:57
,17,Use,00:22:00,4.4, ,,1,0,Success,10,10,26/04/2017 10:02,26/04/2017 10:24
,8,Use,01:25:00,14.6, ,,3,0,Success,10,10,26/04/2017 10:25,26/04/2017 11:50
,8,Use,01:39:00,15.8, ,,3.5,0,Success,10,10,26/04/2017 11:50,26/04/2017 13:29
,18,Use,01:39:00,15.8, ,,3.5,0,Success,10,10,26/04/2017 10:16,26/04/2017 11:55
,17,Use,00:48:00,7.3, ,,2,0,Success,10,10,26/04/2017 10:24,26/04/2017 11:12
,17,Use,01:42:00,19.8, ,,4,0,Success,10,10,26/04/2017 11:12,26/04/2017 12:54
,8,Use,00:22:00,5.3, ,,1,0,Success,10,10,26/04/2017 13:29,26/04/2017 13:51
,22,Use,00:17:00,3.3, ,,1,0,Success,10,10,26/04/2017 09:05,26/04/2017 09:22
,17,Use,01:11:00,12.1, ,,2.5,0,Success,10,10,26/04/2017 12:54,26/04/2017 14:05
,17,Use,03:46:00,35.9, ,,7.5,0,Success,28,28,03/05/2017 09:00,03/05/2017 12:46
,18,Use,05:32:00,53.2, ,,11,0,Success,28,28,03/05/2017 09:00,03/05/2017 14:32
,22,Use,01:33:00,13.3, ,,3,0,Success,28,28,03/05/2017 09:00,03/05/2017 10:33
,9,Use,01:35:00,14.5, ,,3.5,0,Success,10,10,10/05/2017 09:00,10/05/2017 10:35
,11,Use,00:57:00,7.1, ,,2,0,Success,10,10,10/05/2017 09:00,10/05/2017 09:57
,8,Use,01:38:00,19.1, ,,3.5,0,Success,10,10,10/05/2017 09:00,10/05/2017 10:38
,23,Use,01:26:00,16.1, ,,3,0,Success,10,10,10/05/2017 09:00,10/05/2017 10:26
,4,Use,00:17:00,3.1, ,,1,0,Success,10,10,10/05/2017 09:00,10/05/2017 09:17
,13,Use,00:18:00,4.9, ,,1,0,Success,10,10,10/05/2017 09:00,10/05/2017 09:18
,2,Use,00:25:00,6, ,,1,0,Success,10,10,03/05/2017 09:00,03/05/2017 09:25
,18,Use,00:51:00,8.3, ,,2,0,Success,10,10,03/05/2017 14:32,03/05/2017 15:23
,9,Use,01:01:00,9.6, ,,2.5,0,Success,10,10,03/05/2017 09:00,03/05/2017 10:01
,2,Use,06:05:00,43.2, ,,11.5,0,Success,10,10,03/05/2017 09:25,03/05/2017 15:30
,11,Use,01:39:00,15.7, ,,3.5,0,Success,10,10,03/05/2017 09:00,03/05/2017 10:39
,9,Use,00:48:00,8.4, ,,2,0,Success,10,10,03/05/2017 10:01,03/05/2017 10:49
,4,Use,01:25:00,10, ,,3,0,Success,10,10,03/05/2017 09:00,03/05/2017 10:25
,13,Use,00:07:00,4.7, ,,0.5,0,Success,10,10,03/05/2017 09:00,03/05/2017 09:07
,2,Use,00:17:00,3.1, ,,1,0,Success,10,10,03/05/2017 15:30,03/05/2017 15:47
,23,Use,00:43:00,6.1, ,,1.5,0,Success,10,10,03/05/2017 09:00,03/05/2017 09:43
,22,Use,00:55:00,10.9, ,,2,0,Success,10,10,03/05/2017 10:33,03/05/2017 11:28
,18,Use,01:07:00,10.9, ,,2.5,0,Success,10,10,03/05/2017 15:23,03/05/2017 16:30
,18,Use,00:40:00,11, ,,2,0,Success,10,10,03/05/2017 16:30,03/05/2017 17:10
,21,Use,00:40:00,11, ,,2,0,Success,10,10,03/05/2017 09:00,03/05/2017 09:40
,22,Use,01:23:00,13.3, ,,3,0,Success,10,10,03/05/2017 11:28,03/05/2017 12:51
,18,Use,01:28:00,22, ,,3.5,0,Success,10,10,03/05/2017 17:10,03/05/2017 18:38
,17,Use,00:25:00,4.6, ,,1,0,Success,10,10,10/05/2017 09:00,10/05/2017 09:25
,29,Use,08:06:00,79.4, ,,20.5,0,Success,10,10,09/05/2017 09:00,09/05/2017 17:06
,31,Use,92:52:00,887.7,ABS,,184,c (ABS white),Success,30,30,03/05/2017 09:00,07/05/2017 05:52
,29,Use,14:17:00,132.2,ABS,,28.5,c (ABS blue),Success,30,30,02/05/2017 09:00,02/05/2017 23:17
,2,Use,02:52:00,27.8, ,,6,0,Success,28,28,10/05/2017 09:00,10/05/2017 11:52
,4,Use,00:19:00,3.1, ,,1,0,Success,28,28,10/05/2017 09:17,10/05/2017 09:36
,1,Use,00:12:00,1.7, ,,0.5,0,Success,28,28,10/05/2017 09:00,10/05/2017 09:12
,2,Use,05:52:00,55.6, ,,12,0,Success,28,28,10/05/2017 11:52,10/05/2017 17:44
,1,Use,00:14:00,1.6, ,,0.5,0,Success,28,28,10/05/2017 09:12,10/05/2017 09:26
,18,Use,05:20:00,78.6, ,,12,0,Success,28,28,10/05/2017 09:00,10/05/2017 14:20
,1,Use,00:14:00,1.6, ,,0.5,0,Success,28,28,10/05/2017 09:26,10/05/2017 09:40
,2,Use,00:22:00,5.3, ,,1,0,Success,21,21,31/05/2017 09:00,31/05/2017 09:22
,2,Use,00:05:00,0.9, ,,0.5,0,Success,21,21,31/05/2017 09:22,31/05/2017 09:27
,2,Use,01:00:00,26, ,,3,0,Success,21,21,31/05/2017 09:27,31/05/2017 10:27
,2,Use,00:22:00,5.3, ,,1,0,Success,21,21,31/05/2017 10:27,31/05/2017 10:49
,20,Use,00:57:00,9.5, ,,2,0,Success,10,10,07/06/2017 09:00,07/06/2017 09:57
,17,Use,01:53:00,19, ,,4,training,Success,10,10,07/06/2017 09:00,07/06/2017 10:53
,19,Use,01:07:00,12.6, ,,2.5,training,Success,10,10,14/06/2017 09:00,14/06/2017 10:07
,19,Use,00:48:00,8.9, ,,2,training,Success,10,10,14/06/2017 10:07,14/06/2017 10:55
,13,Use,00:25:00,10, ,,1.5,training,Success,10,10,14/06/2017 09:00,14/06/2017 09:25
,23,Use,00:19:00,4.9, ,,1,0,Success,10,10,14/06/2017 09:00,14/06/2017 09:19
,23,Use,00:51:00,8.1, ,,2.5,0,Success,10,10,14/06/2017 09:19,14/06/2017 10:10
,2,Use,00:29:00,5.9, ,,1.5,training,Success,10,10,14/06/2017 09:00,14/06/2017 09:29
,22,Use,03:00:00,30.4, ,,6.5,0,Success,10,10,14/06/2017 09:00,14/06/2017 12:00
,11,Use,01:10:00,13.6, ,,2.5,0,Success,10,10,28/06/2017 09:00,28/06/2017 10:10
,17,Use,01:08:00,13.5, ,,2.5,0,Success,10,10,28/06/2017 09:00,28/06/2017 10:08
,23,Use,01:35:00,20.1, ,,3.5,0,Success,10,10,28/06/2017 09:00,28/06/2017 10:35
,20,Use,02:48:00,39, ,,6.5,0,Success,10,10,28/06/2017 09:00,28/06/2017 11:48
,4,Use,00:40:00,8.5, ,,1.5,0,Success,10,10,28/06/2017 09:00,28/06/2017 09:40
,11,Use,00:50:00,11, ,,2,0,Success,10,10,28/06/2017 10:10,28/06/2017 11:00
,17,Use,00:57:00,11, ,,2,0,Success,10,10,28/06/2017 10:08,28/06/2017 11:05
,18,Use,02:20:00,51.3, ,,7.5,0,Success,10,10,05/07/2017 09:00,05/07/2017 11:20
,18,Use,02:20:00,51.3, ,,7.5,0,Success,10,10,05/07/2017 11:20,05/07/2017 13:40
,19,Use,03:02:00,53.6, ,,9,0,Success,10,10,05/07/2017 09:00,05/07/2017 12:02
,19,Use,03:02:00,53.6, ,,9,0,Success,10,10,05/07/2017 12:02,05/07/2017 15:04
,11,Use,00:20:00,1.8, ,,1,0,Success,10,10,05/07/2017 09:00,05/07/2017 09:20
,2,Use,00:48:00,10.6, ,,2,0,Success,10,10,05/07/2017 09:00,05/07/2017 09:48
,21,Use,00:48:00,9.4, ,,2,0,Success,10,10,05/07/2017 09:00,05/07/2017 09:48
,2,Use,00:48:00,10.2, ,,2.5,0,Success,10,10,05/07/2017 09:48,05/07/2017 10:36
,21,Use,00:47:00,9.8, ,,2.5,0,Success,10,10,05/07/2017 09:48,05/07/2017 10:35
,1,Use,06:12:00,111.8, ,,15,0,Success,21,21,12/07/2017 09:00,12/07/2017 15:12
,3,Use,00:57:00,12.7, ,,2.5,0,Success,21,21,12/07/2017 09:00,12/07/2017 09:57
,23,Use,01:53:00,12, ,,3.5,0,Success,21,21,12/07/2017 09:00,12/07/2017 10:53
,11,Use,02:17:00,25.1, ,,5,0,Success,21,21,12/07/2017 09:00,12/07/2017 11:17
,3,Use,01:09:00,9.6, ,,2.5,0,Success,21,21,12/07/2017 09:57,12/07/2017 11:06
,22,Use,00:51:00,10.6, ,,2,0,Success,21,21,12/07/2017 09:00,12/07/2017 09:51
,3,Use,02:51:00,30.8,ABS,,6,(ABS),Success,14,14,19/07/2017 09:00,19/07/2017 11:51
,21,Use,00:51:00,10.7,ABS,,2,(ABS),Success,14,14,19/07/2017 09:00,19/07/2017 09:51
,19,Use,03:13:00,39.4,ABS,,7,(ABS white),Success,14,14,19/07/2017 09:00,19/07/2017 12:13
,21,Use,00:51:00,10.7,ABS,,2,(ABS),Success,14,14,19/07/2017 09:51,19/07/2017 10:42
,1,Use,00:28:00,6.9,ABS,,1.5,(ABS),Success,14,14,19/07/2017 09:00,19/07/2017 09:28
,1,Use,00:31:00,5,ABS,,1.5,(ABS),Success,15,15,19/07/2017 09:00,19/07/2017 09:31
,1,Use,00:31:00,5, ,,1.5,0,Success,10,10,19/07/2017 09:00,19/07/2017 09:31
,3,Use,01:24:00,16.5, ,,4,0,Success,10,10,26/07/2017 09:00,26/07/2017 10:24
,21,Use,00:56:00,8.3, ,,2.5,0,Success,10,10,26/07/2017 09:00,26/07/2017 09:56
,2,Use,00:24:00,2.4, ,,1,0,Success,10,10,02/08/2017 09:00,02/08/2017 09:24
,3,Use,02:13:00,26.2, ,,6,0,Success,10,10,02/08/2017 09:00,02/08/2017 11:13
,3,Use,01:20:00,10.4, ,,3.5,0,Success,10,10,02/08/2017 11:13,02/08/2017 12:33
,19,Use,00:29:00,7.2, ,,1.5,0,Success,10,10,02/08/2017 09:00,02/08/2017 09:29
,22,Use,01:49:00,13.9, ,,4.5,0,Success,10,10,02/08/2017 09:00,02/08/2017 10:49
,3,Use,00:30:00,5.9, ,,1.5,0,Success,10,10,02/08/2017 12:33,02/08/2017 13:03
,23,Use,00:31:00,10.4, ,,2,0,Success,10,10,12/07/2017 10:53,12/07/2017 11:24
,21,Use,01:40:00,25, ,,5,0,Success,10,10,12/07/2017 09:00,12/07/2017 10:40
,23,Use,01:18:00,10.4, ,,3.5,0,Success,10,10,12/07/2017 11:24,12/07/2017 12:42
,21,Use,04:00:00,58.3, ,,11,0,Success,10,10,12/07/2017 10:40,12/07/2017 14:40
,1,Use,21:47:00,427.6,ABS,,65,(ABS),Success,12,12,02/08/2017 00:00,02/08/2017 21:47
,3,Use,01:44:00,15.3,,,5.97,,Success,12,12,09/08/2017 10:28,09/08/2017 11:54
,21,Use,01:06:00,12.1,,,0.35,,Failed,12,12,09/08/2017 10:31,09/08/2017 10:38
,21,Use,01:22:00,12.1,,,4.71,,Success,12,12,09/08/2017 10:50,09/08/2017 10:50
,31,Use,07:00:00,37,,,22.85,,Success,13,13,09/08/2017 10:57,09/08/2017 12:06
,26,Use,00:36:00,50,,,0,,Failed,13,13,09/08/2017 11:01,09/08/2017 12:41
,3,Use,00:58:00,5.3,,,3.17,,Success,14,14,09/08/2017 12:07,09/08/2017 13:30
,26,Use,00:25:00,15,,,0,,Failed,13,13,09/08/2017 12:47,09/08/2017 13:12
,19,Use,00:07:00,12.6,,,0.35,"Project: Southampton Sailing Robot Team
Prof. Stephen R Turnode",Failed,14,14,09/08/2017 13:19,09/08/2017 13:31
,26,Use,01:45:00,3,,,5.4,,Success,13,13,09/08/2017 13:25,09/08/2017 15:03
,3,Use,01:04:00,6.2,,,3.51,,Success,14,14,09/08/2017 13:31,09/08/2017 15:06
,23,Use,00:16:00,50,,,0,,Failed,13,13,09/08/2017 14:34,09/08/2017 15:03
,4,Use,01:40:00,13.1,,,5.66,,Success,14,14,09/08/2017 14:39,09/08/2017 14:40
,3,Use,04:16:00,58.9,,,15.75,,Success,13,13,09/08/2017 15:12,09/08/2017 15:14
,26,Use,07:40:00,50,,,25.5,,Success,13,13,09/08/2017 15:13,09/08/2017 15:14
,23,Use,01:40:00,50,,,7.5,,Success,13,13,09/08/2017 15:27,10/08/2017 12:21
,26,Use,06:40:00,12,,,20.6,,Success,13,13,10/08/2017 13:32,10/08/2017 13:34
,31,Use,06:07:00,11,,,20.6,,Success,13,13,10/08/2017 13:34,10/08/2017 13:37
,26,Use,06:40:00,12,,,0,,Success,13,13,10/08/2017 17:50,14/08/2017 12:40
,31,Use,04:00:00,5,,,12.25,,Success,13,13,14/08/2017 12:49,14/08/2017 12:50
,26,Use,04:00:00,5,,,12.25,,Success,13,13,14/08/2017 12:50,14/08/2017 13:42
,26,Use,00:39:00,4.7,,,2.19,,Success,13,13,15/08/2017 09:11,15/08/2017 09:18
,31,Use,04:46:00,33,,,15.95,,Success,13,13,15/08/2017 09:13,15/08/2017 09:14
